Time(YYYY-MM-DD H:mm:ss),Carbon dioxide(ppm)
2023-10-02 10:30:32,718.7993680884676
2023-10-02 10:31:01,721.1690363349131
2023-10-02 10:31:29,730.6477093206951
2023-10-02 10:31:57,740.9162717219589
2023-10-02 10:32:25,747.2353870458136
2023-10-02 10:32:54,762.2432859399684
2023-10-02 10:33:22,766.9826224328594
2023-10-02 10:33:50,768.5624012638231
2023-10-02 10:34:18,771.7219589257504
2023-10-02 10:34:47,771.7219589257504
2023-10-02 10:35:15,771.7219589257504
2023-10-02 10:35:43,770.9320695102685
2023-10-02 10:36:11,766.1927330173776
2023-10-02 10:36:40,761.4533965244866
2023-10-02 10:37:08,760.6635071090047
2023-10-02 10:37:36,754.34439178515
2023-10-02 10:38:04,754.34439178515
2023-10-02 10:38:33,752.7646129541864
2023-10-02 10:39:01,750.3949447077409
2023-10-02 10:39:29,750.3949447077409
2023-10-02 10:39:57,750.3949447077409
2023-10-02 10:40:26,750.3949447077409
2023-10-02 10:40:54,750.3949447077409
2023-10-02 10:41:22,750.3949447077409
2023-10-02 10:41:50,750.3949447077409
2023-10-02 10:42:19,751.1848341232228
2023-10-02 10:42:47,753.5545023696683
2023-10-02 10:43:15,755.1342812006319
2023-10-02 10:43:43,756.7140600315955
2023-10-02 10:44:12,757.5039494470774
2023-10-02 10:44:40,759.0837282780411
2023-10-02 10:45:08,760.6635071090047
2023-10-02 10:45:36,760.6635071090047
2023-10-02 10:46:05,761.4533965244866
2023-10-02 10:46:33,762.2432859399684
2023-10-02 10:47:01,762.2432859399684
2023-10-02 10:47:29,762.2432859399684
2023-10-02 10:47:58,763.8230647709321
2023-10-02 10:48:26,763.8230647709321
2023-10-02 10:48:54,767.7725118483412
2023-10-02 10:49:22,769.3522906793049
2023-10-02 10:49:51,771.7219589257504
2023-10-02 10:50:19,771.7219589257504
2023-10-02 10:50:47,776.4612954186414
2023-10-02 10:51:15,777.2511848341233
2023-10-02 10:51:44,777.2511848341233
2023-10-02 10:52:12,778.041074249605
2023-10-02 10:52:40,778.041074249605
2023-10-02 10:53:09,778.041074249605
2023-10-02 10:53:37,777.2511848341233
2023-10-02 10:54:05,777.2511848341233
2023-10-02 10:54:33,777.2511848341233
2023-10-02 10:55:02,776.4612954186414
2023-10-02 10:55:30,775.6714060031595
2023-10-02 10:55:58,774.8815165876778
2023-10-02 10:56:26,774.8815165876778
2023-10-02 10:56:55,776.4612954186414
2023-10-02 10:57:23,776.4612954186414
2023-10-02 10:57:51,779.6208530805687
2023-10-02 10:58:19,780.4107424960506
2023-10-02 10:58:48,780.4107424960506
2023-10-02 10:59:16,781.2006319115324
2023-10-02 10:59:44,781.2006319115324
2023-10-02 11:00:12,781.2006319115324
2023-10-02 11:00:41,780.4107424960506
2023-10-02 11:01:09,779.6208530805687
2023-10-02 11:01:37,780.4107424960506
2023-10-02 11:02:05,786.7298578199052
2023-10-02 11:02:34,788.3096366508689
2023-10-02 11:03:02,792.259083728278
2023-10-02 11:03:30,800.1579778830964
2023-10-02 11:03:58,801.7377567140601
2023-10-02 11:04:27,802.5276461295418
2023-10-02 11:04:55,806.477093206951
2023-10-02 11:05:23,809.6366508688784
2023-10-02 11:05:51,810.4265402843602
2023-10-02 11:06:20,812.7962085308056
2023-10-02 11:06:48,813.5860979462875
2023-10-02 11:07:16,814.3759873617694
2023-10-02 11:07:44,814.3759873617694
2023-10-02 11:08:13,814.3759873617694
2023-10-02 11:08:41,814.3759873617694
2023-10-02 11:09:09,814.3759873617694
2023-10-02 11:09:37,814.3759873617694
2023-10-02 11:10:06,815.1658767772511
2023-10-02 11:10:34,816.7456556082149
2023-10-02 11:11:02,817.5355450236967
2023-10-02 11:11:30,820.695102685624
2023-10-02 11:11:59,822.2748815165877
2023-10-02 11:12:27,823.8546603475513
2023-10-02 11:12:55,823.8546603475513
2023-10-02 11:13:23,825.434439178515
2023-10-02 11:13:52,827.0142180094787
2023-10-02 11:14:20,828.5939968404423
2023-10-02 11:14:48,829.3838862559242
2023-10-02 11:15:17,830.173775671406
2023-10-02 11:15:45,830.9636650868879
2023-10-02 11:16:13,830.9636650868879
2023-10-02 11:16:41,832.5434439178515
2023-10-02 11:17:10,834.1232227488151
2023-10-02 11:17:38,834.913112164297
2023-10-02 11:18:06,835.7030015797789
2023-10-02 11:18:34,838.0726698262243
2023-10-02 11:19:03,841.2322274881517
2023-10-02 11:19:31,842.8120063191153
2023-10-02 11:19:59,845.1816745655608
2023-10-02 11:20:27,849.13112164297
2023-10-02 11:20:56,854.6603475513429
2023-10-02 11:21:24,855.4502369668246
2023-10-02 11:21:52,857.8199052132701
2023-10-02 11:22:20,862.5592417061612
2023-10-02 11:22:49,864.1390205371248
2023-10-02 11:23:17,864.1390205371248
2023-10-02 11:23:45,864.1390205371248
2023-10-02 11:24:13,864.1390205371248
2023-10-02 11:24:42,864.1390205371248
2023-10-02 11:25:10,860.1895734597157
2023-10-02 11:25:38,857.0300157977883
2023-10-02 11:26:06,853.870458135861
2023-10-02 11:26:35,853.0805687203791
2023-10-02 11:27:03,853.0805687203791
2023-10-02 11:27:31,853.0805687203791
2023-10-02 11:27:59,853.0805687203791
2023-10-02 11:28:28,852.2906793048974
2023-10-02 11:28:56,853.0805687203791
2023-10-02 11:29:24,857.0300157977883
2023-10-02 11:29:52,859.3996840442338
2023-10-02 11:30:21,865.7187993680884
2023-10-02 11:30:49,871.2480252764612
2023-10-02 11:31:17,874.4075829383886
2023-10-02 11:31:45,876.7772511848341
2023-10-02 11:32:14,879.9368088467614
2023-10-02 11:32:42,883.8862559241707
2023-10-02 11:33:10,884.6761453396524
2023-10-02 11:33:38,887.8357030015798
2023-10-02 11:34:07,888.6255924170616
2023-10-02 11:34:35,889.4154818325435
2023-10-02 11:35:03,889.4154818325435
2023-10-02 11:35:32,889.4154818325435
2023-10-02 11:36:00,887.8357030015798
2023-10-02 11:36:28,887.8357030015798
2023-10-02 11:36:56,887.8357030015798
2023-10-02 11:37:25,887.8357030015798
2023-10-02 11:37:53,888.6255924170616
2023-10-02 11:38:21,888.6255924170616
2023-10-02 11:38:49,889.4154818325435
2023-10-02 11:39:18,894.9447077409163
2023-10-02 11:39:46,896.52448657188
2023-10-02 11:40:14,900.473933649289
2023-10-02 11:40:42,901.2638230647709
2023-10-02 11:41:11,901.2638230647709
2023-10-02 11:41:39,899.6840442338073
2023-10-02 11:42:07,897.3143759873618
2023-10-02 11:42:35,894.9447077409163
2023-10-02 11:43:04,890.2053712480252
2023-10-02 11:43:32,886.2559241706161
2023-10-02 11:44:00,885.4660347551343
2023-10-02 11:44:28,885.4660347551343
2023-10-02 11:44:57,890.2053712480252
2023-10-02 11:45:25,892.5750394944707
2023-10-02 11:45:53,898.8941548183254
2023-10-02 11:46:21,904.4233807266983
2023-10-02 11:46:50,906.0031595576619
2023-10-02 11:47:18,906.0031595576619
2023-10-02 11:47:46,912.3222748815166
2023-10-02 11:48:14,912.3222748815166
2023-10-02 11:48:43,913.1121642969985
2023-10-02 11:49:11,913.9020537124802
2023-10-02 11:49:39,913.9020537124802
2023-10-02 11:50:07,913.9020537124802
2023-10-02 11:50:36,909.9526066350711
2023-10-02 11:51:04,906.0031595576619
2023-10-02 11:51:32,903.6334913112164
2023-10-02 11:52:00,898.1042654028436
2023-10-02 11:52:29,890.9952606635071
2023-10-02 11:52:57,890.2053712480252
2023-10-02 11:54:50,891.785150078989
2023-10-02 11:55:18,892.5750394944707
2023-10-02 11:55:46,894.1548183254345
2023-10-02 11:56:15,902.0537124802528
2023-10-02 11:56:43,906.0031595576619
2023-10-02 11:57:11,908.3728278041074
2023-10-02 11:57:40,916.2717219589257
2023-10-02 11:58:08,921.8009478672985
2023-10-02 11:58:36,932.0695102685625
2023-10-02 11:59:04,940.7582938388625
2023-10-02 11:59:33,942.3380726698263
2023-10-02 12:00:01,943.127962085308
2023-10-02 12:00:29,943.127962085308
2023-10-02 12:00:57,943.127962085308
2023-10-02 12:01:26,943.127962085308
2023-10-02 12:01:54,942.3380726698263
2023-10-02 12:02:22,923.3807266982623
2023-10-02 12:02:50,914.6919431279621
2023-10-02 12:03:19,910.742496050553
2023-10-02 12:03:47,908.3728278041074
2023-10-02 12:04:15,883.8862559241707
2023-10-02 12:04:43,883.0963665086888
2023-10-02 12:05:12,882.3064770932069
2023-10-02 12:05:40,882.3064770932069
2023-10-02 12:06:08,882.3064770932069
2023-10-02 12:06:36,882.3064770932069
2023-10-02 12:07:05,879.9368088467614
2023-10-02 12:07:33,879.9368088467614
2023-10-02 12:08:01,882.3064770932069
2023-10-02 12:08:29,882.3064770932069
2023-10-02 12:08:58,882.3064770932069
2023-10-02 12:09:26,883.0963665086888
2023-10-02 12:09:54,884.6761453396524
2023-10-02 12:10:22,885.4660347551343
2023-10-02 12:10:51,885.4660347551343
2023-10-02 12:11:19,886.2559241706161
2023-10-02 12:11:47,887.0458135860979
2023-10-02 12:12:15,890.2053712480252
2023-10-02 12:12:44,890.9952606635071
2023-10-02 12:13:12,890.2053712480252
2023-10-02 12:13:40,886.2559241706161
2023-10-02 12:14:08,883.0963665086888
2023-10-02 12:14:37,880.7266982622433
2023-10-02 12:15:05,878.3570300157978
2023-10-02 12:15:33,876.7772511848341
2023-10-02 12:16:01,876.7772511848341
2023-10-02 12:16:30,878.3570300157978
2023-10-02 12:16:58,881.5165876777252
2023-10-02 12:17:26,884.6761453396524
2023-10-02 12:17:54,885.4660347551343
2023-10-02 12:18:23,885.4660347551343
2023-10-02 12:18:51,885.4660347551343
2023-10-02 12:19:19,886.2559241706161
2023-10-02 12:19:48,887.8357030015798
2023-10-02 12:20:16,897.3143759873618
2023-10-02 12:20:44,898.1042654028436
2023-10-02 12:21:12,901.2638230647709
2023-10-02 12:21:41,914.6919431279621
2023-10-02 12:22:09,965.2448657187994
2023-10-02 12:22:37,965.2448657187994
2023-10-02 12:23:05,965.2448657187994
2023-10-02 12:24:58,974.7235387045814
2023-10-02 12:25:27,974.7235387045814
2023-10-02 12:25:55,981.8325434439179
2023-10-02 12:26:23,983.4123222748815
2023-10-02 12:26:51,993.6808846761453
2023-10-02 12:27:20,997.6303317535545
2023-10-02 12:27:48,1005.5292259083728
2023-10-02 12:28:16,1015.7977883096366
2023-10-02 12:28:44,1019.7472353870459
2023-10-02 12:29:13,1024.4865718799367
2023-10-02 12:29:41,1029.225908372828
2023-10-02 12:30:09,1031.5955766192733
2023-10-02 12:30:37,1035.5450236966824
2023-10-02 12:31:06,1040.2843601895734
2023-10-02 12:31:34,1044.2338072669827
2023-10-02 12:32:02,1046.603475513428
2023-10-02 12:32:30,1049.7630331753555
2023-10-02 12:32:59,1050.5529225908372
2023-10-02 12:33:27,1051.342812006319
2023-10-02 12:33:55,1051.342812006319
2023-10-02 12:34:23,1051.342812006319
2023-10-02 12:34:52,1051.342812006319
2023-10-02 12:35:20,1051.342812006319
2023-10-02 12:35:48,1051.342812006319
2023-10-02 12:36:16,1051.342812006319
2023-10-02 12:36:45,1051.342812006319
2023-10-02 12:37:13,1052.9225908372828
2023-10-02 12:37:41,1058.4518167456556
2023-10-02 12:38:09,1059.2417061611375
2023-10-02 12:38:38,1060.8214849921012
2023-10-02 12:39:06,1065.5608214849922
2023-10-02 12:39:34,1071.8799368088467
2023-10-02 12:40:02,1075.829383886256
2023-10-02 12:40:31,1083.7282780410742
2023-10-02 12:40:59,1088.4676145339652
2023-10-02 12:41:27,1089.257503949447
2023-10-02 12:41:56,1089.257503949447
2023-10-02 12:42:24,1091.6271721958926
2023-10-02 12:42:52,1092.4170616113745
2023-10-02 12:43:20,1092.4170616113745
2023-10-02 12:43:49,1092.4170616113745
2023-10-02 12:44:17,1093.996840442338
2023-10-02 12:44:45,1094.7867298578199
2023-10-02 12:45:13,1095.5766192733017
2023-10-02 12:45:42,1095.5766192733017
2023-10-02 12:46:10,1095.5766192733017
2023-10-02 12:46:38,1097.1563981042655
2023-10-02 12:47:06,1098.736176935229
2023-10-02 12:47:35,1099.5260663507108
2023-10-02 12:48:03,1101.1058451816746
2023-10-02 12:48:31,1102.6856240126383
2023-10-02 12:48:59,1103.4755134281202
2023-10-02 12:49:28,1104.2654028436018
2023-10-02 12:49:56,1108.2148499210111
2023-10-02 12:50:24,1109.004739336493
2023-10-02 12:50:52,1109.004739336493
2023-10-02 12:51:21,1111.3744075829384
2023-10-02 12:51:49,1112.1642969984202
2023-10-02 12:52:17,1113.744075829384
2023-10-02 12:52:45,1114.5339652448656
2023-10-02 12:53:14,1115.3238546603475
2023-10-02 12:53:42,1116.1137440758293
2023-10-02 12:54:10,1119.2733017377568
2023-10-02 12:54:38,1120.0631911532384
2023-10-02 12:55:07,1121.6429699842022
2023-10-02 12:55:35,1124.8025276461296
2023-10-02 12:56:03,1128.7519747235388
2023-10-02 12:56:31,1132.7014218009479
2023-10-02 12:57:00,1135.860979462875
2023-10-02 12:57:28,1139.8104265402844
2023-10-02 12:57:56,1142.1800947867298
2023-10-02 12:58:24,1145.3396524486573
2023-10-02 12:58:53,1147.7093206951026
2023-10-02 12:59:21,1150.0789889415482
2023-10-02 12:59:49,1150.0789889415482
2023-10-02 13:00:17,1150.86887835703
2023-10-02 13:00:46,1147.7093206951026
2023-10-02 13:01:14,1148.4992101105845
2023-10-02 13:01:42,1148.4992101105845
2023-10-02 13:02:11,1148.4992101105845
2023-10-02 13:02:39,1148.4992101105845
2023-10-02 13:03:07,1148.4992101105845
2023-10-02 13:03:35,1152.4486571879936
2023-10-02 13:04:04,1152.4486571879936
2023-10-02 13:04:32,1152.4486571879936
2023-10-02 13:05:00,1152.4486571879936
2023-10-02 13:05:28,1153.2385466034755
2023-10-02 13:05:57,1154.0284360189573
2023-10-02 13:06:25,1154.0284360189573
2023-10-02 13:06:53,1155.608214849921
2023-10-02 13:07:21,1155.608214849921
2023-10-02 13:07:50,1157.1879936808846
2023-10-02 13:08:18,1160.347551342812
2023-10-02 13:08:46,1161.137440758294
2023-10-02 13:09:14,1165.8767772511849
2023-10-02 13:09:43,1165.8767772511849
2023-10-02 13:10:11,1165.8767772511849
2023-10-02 13:10:39,1165.8767772511849
2023-10-02 13:11:07,1166.6666666666667
2023-10-02 13:11:36,1166.6666666666667
2023-10-02 13:12:04,1166.6666666666667
2023-10-02 13:12:32,1167.4565560821486
2023-10-02 13:13:00,1170.6161137440758
2023-10-02 13:13:29,1172.9857819905212
2023-10-02 13:13:57,1177.7251184834124
2023-10-02 13:14:25,1180.0947867298578
2023-10-02 13:14:53,1181.6745655608215
2023-10-02 13:15:22,1184.044233807267
2023-10-02 13:15:50,1185.6240126382306
2023-10-02 13:16:18,1187.9936808846762
2023-10-02 13:16:46,1189.5734597156397
2023-10-02 13:17:15,1191.1532385466035
2023-10-02 13:17:43,1191.1532385466035
2023-10-02 13:18:11,1191.1532385466035
2023-10-02 13:18:39,1191.1532385466035
2023-10-02 13:19:08,1191.1532385466035
2023-10-02 13:19:36,1191.1532385466035
2023-10-02 13:20:04,1190.3633491311216
2023-10-02 13:20:32,1189.5734597156397
2023-10-02 13:21:01,1188.783570300158
2023-10-02 13:21:29,1188.783570300158
2023-10-02 13:21:57,1188.783570300158
2023-10-02 13:22:25,1187.9936808846762
2023-10-02 13:22:54,1187.9936808846762
2023-10-02 13:23:22,1187.9936808846762
2023-10-02 13:23:50,1188.783570300158
2023-10-02 13:24:19,1189.5734597156397
2023-10-02 13:24:47,1191.1532385466035
2023-10-02 13:25:15,1191.9431279620853
2023-10-02 13:25:43,1191.9431279620853
2023-10-02 13:26:12,1193.522906793049
2023-10-02 13:26:40,1194.3127962085307
2023-10-02 13:27:08,1195.8925750394944
2023-10-02 13:27:36,1196.6824644549763
2023-10-02 13:28:05,1196.6824644549763
2023-10-02 13:28:33,1197.4723538704582
2023-10-02 13:29:01,1196.6824644549763
2023-10-02 13:29:29,1195.1026856240126
2023-10-02 13:29:58,1195.1026856240126
2023-10-02 13:30:26,1195.1026856240126
2023-10-02 13:30:54,1195.1026856240126
2023-10-02 13:31:22,1195.1026856240126
2023-10-02 13:31:51,1197.4723538704582
2023-10-02 13:32:19,1198.26224328594
2023-10-02 13:32:47,1198.26224328594
2023-10-02 13:33:15,1199.052132701422
2023-10-02 13:33:44,1199.052132701422
2023-10-02 13:34:12,1198.26224328594
2023-10-02 13:34:40,1196.6824644549763
2023-10-02 13:35:08,1195.8925750394944
2023-10-02 13:35:37,1195.1026856240126
2023-10-02 13:36:05,1195.1026856240126
2023-10-02 13:36:33,1195.1026856240126
2023-10-02 13:37:01,1194.3127962085307
2023-10-02 13:37:30,1193.522906793049
2023-10-02 13:37:58,1193.522906793049
2023-10-02 13:38:26,1193.522906793049
2023-10-02 13:38:54,1193.522906793049
2023-10-02 13:39:23,1194.3127962085307
2023-10-02 13:39:51,1195.1026856240126
2023-10-02 13:40:19,1195.1026856240126
2023-10-02 13:40:47,1195.8925750394944
2023-10-02 13:41:16,1196.6824644549763
2023-10-02 13:41:44,1198.26224328594
2023-10-02 13:42:12,1199.8420221169035
2023-10-02 13:42:40,1203.001579778831
2023-10-02 13:43:09,1203.7914691943129
2023-10-02 13:43:37,1206.95102685624
2023-10-02 13:44:05,1209.3206951026857
2023-10-02 13:44:33,1210.9004739336492
2023-10-02 13:45:02,1212.480252764613
2023-10-02 13:45:30,1214.0600315955767
2023-10-02 13:45:58,1214.8499210110585
2023-10-02 13:46:27,1217.219589257504
2023-10-02 13:46:55,1218.0094786729858
2023-10-02 13:47:23,1218.0094786729858
2023-10-02 13:47:51,1218.0094786729858
2023-10-02 13:48:20,1220.3791469194314
2023-10-02 13:48:48,1220.3791469194314
2023-10-02 13:49:16,1222.7488151658767
2023-10-02 13:49:44,1225.9083728278042
2023-10-02 13:50:13,1229.0679304897315
2023-10-02 13:50:41,1230.6477093206952
2023-10-02 13:51:09,1236.176935229068
2023-10-02 13:51:37,1236.176935229068
2023-10-02 13:52:06,1236.9668246445497
2023-10-02 13:52:34,1239.3364928909953
2023-10-02 13:53:02,1239.3364928909953
2023-10-02 13:53:30,1240.1263823064771
2023-10-02 13:53:59,1240.1263823064771
2023-10-02 13:54:27,1241.7061611374409
2023-10-02 13:54:55,1244.865718799368
2023-10-02 13:55:23,1245.65560821485
2023-10-02 13:55:52,1245.65560821485
2023-10-02 13:56:20,1248.8151658767772
2023-10-02 13:56:48,1248.8151658767772
2023-10-02 13:57:16,1248.8151658767772
2023-10-02 13:57:45,1248.8151658767772
2023-10-02 13:58:13,1249.605055292259
2023-10-02 13:58:41,1250.394944707741
2023-10-02 13:59:09,1251.9747235387047
2023-10-02 13:59:38,1251.9747235387047
2023-10-02 14:00:06,1254.34439178515
2023-10-02 14:00:34,1256.7140600315956
2023-10-02 14:01:02,1257.5039494470775
2023-10-02 14:01:31,1259.083728278041
2023-10-02 14:01:59,1260.6635071090047
2023-10-02 14:02:27,1261.4533965244866
2023-10-02 14:02:55,1262.2432859399685
2023-10-02 14:03:24,1263.823064770932
2023-10-02 14:03:52,1265.4028436018957
2023-10-02 14:04:20,1265.4028436018957
2023-10-02 14:04:48,1267.7725118483413
2023-10-02 14:05:17,1269.3522906793048
2023-10-02 14:05:45,1269.3522906793048
2023-10-02 14:06:13,1269.3522906793048
2023-10-02 14:06:41,1269.3522906793048
2023-10-02 14:07:10,1270.1421800947867
2023-10-02 14:07:38,1274.8815165876777
2023-10-02 14:08:06,1274.8815165876777
2023-10-02 14:08:35,1275.6714060031595
2023-10-02 14:09:03,1276.4612954186414
2023-10-02 14:09:31,1281.9905213270142
2023-10-02 14:09:59,1281.9905213270142
2023-10-02 14:10:28,1281.2006319115324
2023-10-02 14:10:56,1274.8815165876777
2023-10-02 14:11:24,1247.2353870458137
2023-10-02 14:11:52,1239.3364928909953
2023-10-02 14:12:21,1240.1263823064771
2023-10-02 14:12:49,1240.1263823064771
2023-10-02 14:13:17,1240.1263823064771
2023-10-02 14:13:45,1241.7061611374409
2023-10-02 14:14:14,1253.5545023696682
2023-10-02 14:14:42,1254.34439178515
2023-10-02 14:15:10,1255.134281200632
2023-10-02 14:15:38,1257.5039494470775
2023-10-02 14:16:07,1259.083728278041
2023-10-02 14:16:35,1259.083728278041
2023-10-02 14:21:17,1274.8815165876777
2023-10-02 14:21:46,1274.8815165876777
2023-10-02 14:22:14,1275.6714060031595
2023-10-02 14:22:42,1275.6714060031595
2023-10-02 14:23:10,1275.6714060031595
2023-10-02 14:23:39,1275.6714060031595
2023-10-02 14:24:07,1274.8815165876777
2023-10-02 14:24:35,1274.8815165876777
2023-10-02 14:25:03,1274.8815165876777
2023-10-02 14:25:32,1274.0916271721958
2023-10-02 14:26:00,1273.3017377567141
2023-10-02 14:26:28,1273.3017377567141
2023-10-02 14:26:56,1274.8815165876777
2023-10-02 14:27:25,1274.8815165876777
2023-10-02 14:27:53,1274.8815165876777
2023-10-02 14:28:21,1274.8815165876777
2023-10-02 14:28:50,1274.8815165876777
2023-10-02 14:29:18,1276.4612954186414
2023-10-02 14:29:46,1279.6208530805686
2023-10-02 14:30:14,1280.4107424960505
2023-10-02 14:30:43,1286.7298578199052
2023-10-02 14:31:11,1289.0995260663508
2023-10-02 14:31:39,1291.4691943127962
2023-10-02 14:32:07,1296.2085308056871
2023-10-02 14:32:36,1297.7883096366509
2023-10-02 14:33:04,1298.5781990521327
2023-10-02 14:33:32,1300.1579778830965
2023-10-02 14:34:00,1300.947867298578
2023-10-02 14:34:29,1300.947867298578
2023-10-02 14:34:57,1301.73775671406
2023-10-02 14:35:25,1304.8973143759874
2023-10-02 14:35:53,1307.2669826224328
2023-10-02 14:36:22,1307.2669826224328
2023-10-02 14:36:50,1308.8467614533965
2023-10-02 14:37:18,1309.6366508688784
2023-10-02 14:37:46,1311.216429699842
2023-10-02 14:38:15,1311.216429699842
2023-10-02 14:38:43,1311.216429699842
2023-10-02 14:39:11,1313.5860979462875
2023-10-02 14:39:39,1315.955766192733
2023-10-02 14:40:08,1316.7456556082147
2023-10-02 14:40:36,1319.1153238546603
2023-10-02 14:41:04,1319.9052132701422
2023-10-02 14:41:32,1320.695102685624
2023-10-02 14:42:01,1321.484992101106
2023-10-02 14:42:29,1323.0647709320695
2023-10-02 14:42:57,1324.6445497630332
2023-10-02 14:43:25,1324.6445497630332
2023-10-02 14:43:54,1324.6445497630332
2023-10-02 14:44:22,1324.6445497630332
2023-10-02 14:44:50,1324.6445497630332
2023-10-02 14:45:18,1324.6445497630332
2023-10-02 14:45:47,1324.6445497630332
2023-10-02 14:46:15,1324.6445497630332
2023-10-02 14:46:43,1324.6445497630332
2023-10-02 14:47:11,1323.0647709320695
2023-10-02 14:47:40,1323.0647709320695
2023-10-02 14:48:08,1323.0647709320695
2023-10-02 14:48:36,1323.0647709320695
2023-10-02 14:49:04,1323.0647709320695
2023-10-02 14:49:33,1327.8041074249604
2023-10-02 14:50:01,1328.5939968404423
2023-10-02 14:50:29,1340.4423380726698
2023-10-02 14:50:58,1343.601895734597
2023-10-02 14:51:26,1347.5513428120064
2023-10-02 14:51:54,1355.4502369668246
2023-10-02 14:52:22,1368.088467614534
2023-10-02 14:52:51,1371.2480252764612
2023-10-02 14:53:19,1372.0379146919431
2023-10-02 14:53:47,1371.2480252764612
2023-10-02 14:54:15,1370.4581358609794
2023-10-02 14:54:44,1370.4581358609794
2023-10-02 14:55:12,1371.2480252764612
2023-10-02 14:55:40,1373.6176935229068
2023-10-02 14:56:08,1375.9873617693522
2023-10-02 14:56:37,1376.777251184834
2023-10-02 14:57:05,1380.7266982622432
2023-10-02 14:57:33,1388.6255924170616
2023-10-02 14:58:01,1389.4154818325435
2023-10-02 14:58:30,1392.5750394944707
2023-10-02 14:58:58,1398.8941548183254
2023-10-02 14:59:26,1401.263823064771
2023-10-02 14:59:54,1403.6334913112164
2023-10-02 15:00:23,1408.3728278041074
2023-10-02 15:00:51,1409.952606635071
2023-10-02 15:01:19,1411.5323854660348
2023-10-02 15:01:47,1413.9020537124802
2023-10-02 15:02:16,1417.8515007898893
2023-10-02 15:02:44,1423.3807266982622
2023-10-02 15:03:12,1426.5402843601896
2023-10-02 15:03:40,1435.2290679304897
2023-10-02 15:04:09,1436.8088467614534
2023-10-02 15:04:37,1439.1785150078988
2023-10-02 15:05:05,1443.91785150079
2023-10-02 15:05:33,1445.4976303317535
2023-10-02 15:06:02,1447.0774091627172
2023-10-02 15:06:30,1450.2369668246445
2023-10-02 15:06:58,1454.1864139020538
2023-10-02 15:07:26,1456.5560821484992
2023-10-02 15:07:55,1459.7156398104266
2023-10-02 15:08:23,1464.4549763033176
2023-10-02 15:08:51,1465.2448657187995
2023-10-02 15:09:19,1471.563981042654
2023-10-02 15:09:48,1473.1437598736177
2023-10-02 15:10:16,1477.0932069510268
2023-10-02 15:10:44,1479.4628751974724
2023-10-02 15:11:12,1485.781990521327
2023-10-02 15:11:41,1491.3112164297
2023-10-02 15:12:09,1494.4707740916272
2023-10-02 15:12:37,1498.4202211690363
2023-10-02 15:13:06,1503.949447077409
2023-10-02 15:13:34,1510.2685624012638
2023-10-02 15:14:02,1515.7977883096366
2023-10-02 15:14:30,1522.1169036334913
2023-10-02 15:14:59,1525.2764612954186
2023-10-02 15:15:27,1530.8056872037914
2023-10-02 15:15:55,1541.0742496050552
2023-10-02 15:16:23,1542.654028436019
2023-10-02 15:16:52,1548.1832543443918
2023-10-02 15:17:20,1554.5023696682465
2023-10-02 15:17:48,1559.2417061611375
2023-10-02 15:18:16,1566.350710900474
2023-10-02 15:18:45,1573.4597156398104
2023-10-02 15:19:13,1575.829383886256
2023-10-02 15:19:41,1580.568720379147
2023-10-02 15:20:09,1590.047393364929
2023-10-02 15:20:38,1595.5766192733017
2023-10-02 15:21:06,1601.1058451816746
2023-10-02 15:21:34,1601.8957345971564
2023-10-02 15:22:02,1605.8451816745655
2023-10-02 15:22:31,1606.6350710900474
2023-10-02 15:22:59,1607.4249605055293
2023-10-02 15:23:27,1607.4249605055293
2023-10-02 15:23:55,1607.4249605055293
2023-10-02 15:24:24,1608.2148499210111
2023-10-02 15:24:52,1609.004739336493
2023-10-02 15:25:20,1609.7946287519746
2023-10-02 15:25:48,1610.5845181674565
2023-10-02 15:26:17,1612.1642969984202
2023-10-02 15:26:45,1614.5339652448656
2023-10-02 15:27:13,1616.1137440758293
2023-10-02 15:27:41,1620.0631911532384
2023-10-02 15:28:10,1625.5924170616113
2023-10-02 15:28:38,1627.172195892575
2023-10-02 15:29:06,1631.1216429699841
2023-10-02 15:29:34,1634.2812006319116
2023-10-02 15:30:03,1642.1800947867298
2023-10-02 15:30:31,1645.3396524486573
2023-10-02 15:30:59,1648.4992101105845
2023-10-02 15:31:27,1653.2385466034755
2023-10-02 15:31:56,1657.1879936808846
2023-10-02 15:32:24,1664.2969984202211
2023-10-02 15:32:52,1667.4565560821486
2023-10-02 15:33:20,1675.3554502369668
2023-10-02 15:33:49,1679.304897314376
2023-10-02 15:34:17,1687.2037914691944
2023-10-02 15:34:45,1691.9431279620853
2023-10-02 15:35:14,1701.4218009478673
2023-10-02 15:35:42,1709.3206951026857
2023-10-02 15:36:10,1711.690363349131
2023-10-02 15:36:38,1714.8499210110585
2023-10-02 15:37:07,1721.9589257503949
2023-10-02 15:37:35,1723.5387045813586
2023-10-02 15:38:03,1725.9083728278042
2023-10-02 15:38:31,1728.2780410742496
2023-10-02 15:39:00,1735.3870458135862
2023-10-02 15:39:28,1737.7567140600315
2023-10-02 15:39:56,1743.2859399684044
2023-10-02 15:40:24,1749.605055292259
2023-10-02 15:40:53,1754.34439178515
2023-10-02 15:41:21,1755.9241706161138
2023-10-02 15:41:49,1759.083728278041
2023-10-02 15:42:17,1770.1421800947867
2023-10-02 15:42:46,1770.1421800947867
2023-10-02 15:43:14,1774.0916271721958
